"1 file","2 file"
"How to Play","Хэрхэн тоглох тухай"
"Abort","Цуцлах"
"One Spin away from a Jackpot","Жакпот хийхэд ганц эргүүлэх дутуу"
"7's IN THIS ORDER","ЭНЭ ДАРААЛЛААР 7"
"5 Jackpot symbols on any winning line will award Progressive Jackpot when playing MAX bet!","МАКС бет тоглож байхад ямар ч хожлын шугам дээрх 5 Жакпот тэмдэг Прогрессив жакпот олгоно!"
"50 Line Chart","50 шугаман график"
"3 or more Scatter symbols will award 10 Free spins","3 эсвэл түүнээс дээш Скаттер тэмдэг нь 10 удаа үнэгүй эргүүлэх эрх олгоно"
"3D Slots","3D слот"
"1st and 5th reels are wild during Jackpot Can't Lose spins!  HUGE WIN possibilities!","Жакпот алдаж болохгүйг эргүүлэх үед 1 ба 5-р reel нь вайлд байдаг!  МАШ ИХЭЭР ЯЛАХ боломжууд!"
"Click Anywhere to Skip Intro","Танилцуулгыг алгасах бол хаана ч хамаагүй дарна уу"
"5, 10, or 15 spins!","5, 10 эсвэл 15 удаагийн эргэлт!"
"Behind each tile is either a Diamond or a Bomb. Uncover Diamonds to increase your prize!","Дөрвөлжин бүрийн ард Очир эрдэнэ эсвэл Тэсрэх бөмбөг байгаа. Шагналаа нэмэгдүүлэхийн тулд Очир эрдэнийг нээ!"
"= 10 spins with a 2x multiplier","= 2х үржүүлсэн 10 удаагийн эргэлт"
"= 10 spins with a 3x multiplier","= 3x үржүүлсэн 10 удаагийн эргэлт"
"3 or more Barrels triggers the Bonus Round!","3 эсвэл түүнээс дээш Баррель нь бонус үеийг идэвхжүүлнэ!"
"Jaguar","Ягуар"
"Multiplier Maze","Үржүүлэгч лабиринт"
"= 10 spins with a 1x multiplier","= 1x үржүүлсэн 10 удаагийн эргэлт"
"Access is not allowed from your region.","Таны бүс нутгаас нэвтрэх эрхгүй байна."
"Account error:","Дансанд алдаа гарлаа:"
"There was a problem authenticating your account.","Таны дансыг баталгаажуулахад асуудал гарлаа."
"Accumulation Warning","Хуримтлалын анхааруулга"
"Additional Win","Нэмэлт ялалт"
"Admit One To","Эрх нэг"
"Advanced","Дэвшилтэт"
"After","Дараа нь"
"Bonus Bell","Бонус хонх"
"3 or more Bell icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Хонхны дүрс нь Бонус үеийг идэвхжүүлдэг."
"BOXCAR","БИТҮҮ ВАГОН"
"CASEY JONES FREE SPINS","КЭЙСИ ЖОНС ҮНЭГҮЙ ЭРГҮҮЛЭХ ЭРХ"
"3 icons trigger 10 free spins at 2X multiplier. 4 icons trigger 20 spins at 3X. 5 icons trigger 40 spins at 4X.","3 тэмдэг нь 2X үржүүлж 10 удаа үнэгүй эргүүлэх эрх өгнө. 4 тэмдэг нь 3X үржүүлж 20 удаа эргүүлэх эрх өгнө. 5 тэмдэг нь 4X үржүүлж 40 удаа эргүүлэх эрх өгнө."
"Search the boxcars until you find an empty one.","Битүү вагонуудаас хоосныг олох хүртлээ хай."
"All games","Бүх тоглоом"
"Any","Аль ч"
"ANY 3","АЛЬ Ч 3"
"An error has occurred","Алдаа гарсан байна"
"You have 100 spins to discover your fate. Line up Remy and Raoul with The sack of cash to continue!","Хувь заяагаа олж мэдэхэд тань туслах 100 эргүүлэх эрх байна. Үргэлжлүүлэхийн тулд Реми, Раул хоёрыг шуудайтай мөнгөтэй жагсаа!"
"You now have two options:","Танд одоо хоёр сонголт байна:"
"5 Forgers pays 5000","5 Хуурамч бүтээл 5000 өгнө"
