"1 file","2 file"
"How to Play","Хэрхэн тоглох тухай"
"Abort","Цуцлах"
"One Spin away from a Jackpot","Жакпот хийхэд ганц эргүүлэх дутуу"
"7's IN THIS ORDER","ЭНЭ ДАРААЛЛААР 7"
"5 Jackpot symbols on any winning line will award Progressive Jackpot when playing MAX bet!","МАКС бет тоглож байхад ямар ч хожлын шугам дээрх 5 Жакпот тэмдэг Прогрессив жакпот олгоно!"
"50 Line Chart","50 шугаман график"
"3 or more Scatter symbols will award 10 Free spins","3 эсвэл түүнээс дээш Скаттер тэмдэг нь 10 удаа үнэгүй эргүүлэх эрх олгоно"
"3D Slots","3D слот"
"1st and 5th reels are wild during Jackpot Can't Lose spins!  HUGE WIN possibilities!","Жакпот алдаж болохгүйг эргүүлэх үед 1 ба 5-р reel нь вайлд байдаг!  МАШ ИХЭЭР ЯЛАХ боломжууд!"
"Click Anywhere to Skip Intro","Танилцуулгыг алгасах бол хаана ч хамаагүй дарна уу"
"5, 10, or 15 spins!","5, 10 эсвэл 15 удаагийн эргэлт!"
"Behind each tile is either a Diamond or a Bomb. Uncover Diamonds to increase your prize!","Дөрвөлжин бүрийн ард Очир эрдэнэ эсвэл Тэсрэх бөмбөг байгаа. Шагналаа нэмэгдүүлэхийн тулд Очир эрдэнийг нээ!"
"= 10 spins with a 2x multiplier","= 2х үржүүлсэн 10 удаагийн эргэлт"
"= 10 spins with a 3x multiplier","= 3x үржүүлсэн 10 удаагийн эргэлт"
"3 or more Barrels triggers the Bonus Round!","3 эсвэл түүнээс дээш Баррель нь бонус үеийг идэвхжүүлнэ!"
"",""
